1,,,,,♦,"(ISSUED WITH MILITIA ORDERS, 1915.)",Canadian Expeditionary,F orce,65th BATTALION,and,Reinforcing Draft,"Nomina.1 Roll of Officers, Non-Commissioned",Officers and Men.,65th Battalion,EMEARKATION,"Port: Halifax, N.S. .","Ship: S.S. “ Empress of Brit.iln.""","Date: June ISth, 1916.","ir,a-9-16.",593-2*29.,f Port: Montreal.,Rein'orcing Draft Ship: S.S. “ Corsican.”,"; Date: September 25th,",1915.
2,678,505,2766,538,,,Former Corps.
15,470,1555,1513,1588,47»M7t’j \ rt .• Sc meant.,".. iPegc, Walter  ",[Nil 
15,1667,1569,3670,1603,,,,"(Turnbull, Mrs Mnjorie....","Nipawin, Sask  ...",(Canada ,. (Saskatoon ,Ai*t il,"4, 1910."
15,470,1584,1513,1623,474319. Pri\ ate ,".., I Paisley, Albert (Veil. ..",.Nil... 
15,1655,1600,3670,1634,,,,". I Paisley, James  ","i7(i Norway Ave., Hamilton, Ont ",C Canada ,. | Saskatoon ,Nov.,"30, 1915."
15,469,1610,1513,1645,472725 Private ,.. j Paisley • Ernest (Jordon.,INil 
15,1678,1629,3670,1661,,,,"Palmer, K*b*»l .  ","'? Vine Villas, Vietoria Rd.,S. Woodford, London, Eng",EngiawLv......,Saskatoon. .,Juiy,i hit5.
15,471,1640,1513,1678,472020 Sergeant ,"... • Palmer, John  ",iNil 
15,1668,1658,3670,1691,,,,"I Palmer, Mrj Snrnh Nowto","072 University Drive, (Saskatoon, Sask  ....",England.. . ..,. (Saskatoon  ,Feb.,"IK, 1910."
15,470,1672,3670,1725,474014 j Private ,". I Palmer, Hebert Lmsley..", ,". .Papncnfus, ""n, Mary ","I Annaheim, Sask  ...",j U.S.A ,. |Saskatoon...,Aug.,"o, 191.”#."
15,470,1704,3590,1758,472174 Private  ,". i Pappenfus, Cleinrnce ",.Nil ,". j Parker, (’bar les C  ",Ermine. Sask     ,|( ’anada ,. (Saskatoon ,Aug.,.
15,469,1741,3672,1783,472230 Sergeant ,,,,"j P.O., Mole wood, Sask   ",j England ,.iN. Battleford...,July,"2K, 1915."
15,470,1764,3672,1813,472200 Private ,"... j Pnrkhoti; e, Normnn ....",I Nil ,".-Stacey, Mrs O. R  ","!I711 j Shaw St., Toronto, Ont ",1 England.,. (Saskatoon.. .,an.,Kt IttiO.
15,469,1793,3672,1849,4729’»tiJPrivate.  ,"Pnrrell, Cieorge Frederick.",Nil  ,*jPnrtington. Mrs. Alice....,"iRichard, Sask   ",j England ,.IN. Battleford...,Aug.,"4, 1915."
15,469,1830,3672,1874,47234* Private ,,,"[Partridge, Matthew ","iQuiil Lake, Sask  ",t( !anada ,. Sask.wto*>n... ..,Aug.,"i i . , • : .."
15,469,1859,3674,1899,472310 Private ,,,". I Paterson, Mrs. Marion....","633 Avo. 1, South Saskatoon, Sask ",iScotUiml ,. I Saskatoon.,1 )ee.,"13, 1915."
15,470,1879,3673,1926,472H25jL.-Corporal...,"...!Paterson, Alexander Munro",11 eiritorial*.,■Paterson. Mu Ju«*liim. . .,". Swanson, ShsK . ..",,,1,"1 r, . , ,",' V..HHHU ...,ISt«**kaioon. .,"3i, i9ir»."
15,468,1911,3675,1967,4728941 Private ,... i Paterson. Thomas  ,8. \  ,. j Patten l. Frederick ,", . Chipping Ongar, Essex, Eng ",{England....,. (Saskatoon ,iDoe.,"13, 1915."
15,468,1948,3676,1985,472822 Private ,,,,".. |Duck Lake, Sask ",1 Canada.......,", ‘.Saskatoon ",1 >00.,It). 1915.
15,469,1969,3676,2024,472793 Private ,"... |l*nul, J»»«eph  ",INil ,. j Paul. Bernard .  ,",. j Duck Lake, Sask ",j Canada.,",Saskatoon. . ..",i April,", ti. 1910."
15,469,2002,3676,2048,474250 Private ,.. I Paul. Joe i(nl»ert ,|N»l ,".(Campbell, Mrs. Fanny...,","..(Shell Brook, Sask.   ",,,'Aug.,KJunadu ,.iN. Battleford...,"9, 1915."
16,,,,,1(5,3,"O C C C I* L-"" C o c",cac- s: c> ■•3> Ci ci cv -r> o,-T *-* cjC* x* tc 0* ©T »o,ouidcoioo*© o.0 o »ri o,"g2£«?5^§‘=S^ = «??S2gS5S''f,",a,0,1,M,ts,•o,c,3,o,s,2,o,3,<,a,c,-*»,s,z,o,o,s,c,z,"*£44 iH^iiii?i^iiii£iai i* il 2 if = si §1 | =; i s s si*j,:i j si",3;rJ:x5<c4-gs*£z44zz*a4s4gz4<-<3z<4~<-<::<z:;s.:s<4z;::zsa,jijiiiiiiiiifflL,::,^laC^COjQOC tS,I,n,f<,il,lilliliJillJill1Ii fj ill-iii 11JU J a*««.«,":':■' - a 5 ■■’■ Sg '■ £ | - H* = Z IT7? 1= g i c = ; =^,J!: g g3 - g ?",sswpsagzysg;50CC £:£&:£ asa £Cv^'s.'-y.-s-;^: s^Cx,i,3,I*,.d,I!,ill,'■ _2 -,tAHJ,P.n-ii,eglssi,|5.-J5=S^-,■t,II,il,:C;,II,J* -u.,l°r,I,r :£*,c = • el «,am,piisj,-•7^'y. cy' = ^ = S '-,". r*. X i,.X r . -- *•./",A,01 -c,ill,l=|,■Hi,cc*occ,: #.il,. 3 ~. 5,r r- r,^JH-*,5l-i 5,if H i,^cC5,■ - a,:i;,it,s.5i.-=:ic =,££“'<<<,•'S.s s. -,rcs£5,ZW:,5=3J,«l^p - J »**«,III,il,I yz ls>,^ .2 1 ; •??•-=■ C - ^ * c c — U ~ k § ~ = — Jr u r! >,"2 §-.“.=! « ""3 S3a;f d4 =*j r-T-^i2-4 I",|lp5iffe' l|illi|l|g||&Iil3 ui il ffSji,"££,Cui.C-S-r-c*s.£.e_e-i.:L. c_:_^.s-a-— — """,= .’ :,il,Z- <,I z g,i £.-; „,= 5:il,liH,E ?I-1,= x = c,J s,C f* :,11 i,",1I<",> “ C7,.-■ ~6 —,i,m,s,.5,E,i,U,- ?;,:= f,":ILi,",:l,IN,c’ • :,| j j,j< : :,-s,3<I,"!=!!,",g|2jx,^ fr Jji,pen,"£±L""~",Hi,ii,iii,:s5,^.ZyzZZzisZzgziEzzigig.',•>:,• o,v? r;; ZZ/Z:-Z2,"'°M ,",p^uaunaajj |
17,3210,306,3665,341,,,,,,,| Saskatoon ,.{Dec.,"17,1915."
17,469,311,2959,353,472*131 Pri vale ,]Henna*. Robert.  ,I VP  ,j Rennie. Mr John ,"jCairney Hill, Dunfermline, Scot "
17,468,336,3665,378,4 72000 | Srrgennt ,:Keyn*'i <«*. John Robert ,[Nil..   ,"(Reynolds, Mrs. FI Ion   ","Ottawa Ave., St. Paui’s Place, Saskatoon, Sask ",.,Saskatoon ,.July,"12, 1915."
17,472,364,3665,409,172531 Bugler ,.Reynolds. John Robert  ,Nil ,(Reynold* . thn Robert L........,"Ottawa Ave., St. Paul's Place, Saskatoon, Saak ",,iSiUikaloon ,. |Oct.,2’J. il>15.
17,468,395,3665,436,47435V Private ,"Reynolds, William     ", ,J Uc> Huh;; . v* libam   ,"Lapworth, Warwick, Kng ",,Saskatoon ,. M ny,19. If 10.
17,468,420,3666,463,4728'.'• ! I 'rivale ,Kicalton. t 'harloa McKwen....,' '“Mb Horse...,"Ricalton, Mrs. Lena ","B rad well, Sask ", ,Saskatoon.,. I Dec.,31.1015.
17,468,454,3667,502,474328] Private ,"Kicaltou, Harold Douglas ....",! Vil ,"iRiealton, Mrs. Margaret Cooper..","1206 Lorne Ave., Saskatoon, Sask ",]< 'anada...,Saskatoon ,. IA pril,"8, ll>10."
17,468,483,3667,532,474-li*0ji*iriv ate. ....,"Richards, ilonry Reginald....",Nil ,"j Richards, Mrs. Jane ","Ice Wells, Southgate, Kng ",; i 'iii^iand..,Saskatoon ,. (May,"22, leiti."
17,470,513,3667,559,472177|L.-( Corporal*.,"Riddell, James Bodio ",Nil   ,Riddell. John ,"Rhynio, Aberdeen, Scot  ",Scotland..,Saskatoon ,.Aug.,3.1915.
17,469,543,3667,588,474201#j Private ,"Righton, William Walter ",Nil ,"Righton, James   ","Fiske, Sask     ",i Kngland..,.. j Saskatoon ,. j Mar.,25.1910.
17,2968,569,3666,610,,,,,,jhnitlauil..,. (Saskatoon ,. I Nov.,"17, J<H 5."
17,469,578,2961,612,472623 Private ,"Riley, Christopher ",Nil...... ,"Riley, Alb-rt ","West Worthing, Kng   "
17,469,602,3667,640,472625 Private* ,"Ritchie, William ",Territorials...,"Ritchie, William ","St.. Andrews, Fife, Scotland  ",Scot land.,. Saskatoon ,.Oct.,"27, i<J15."
17,468,629,3665,671,474167 Private ,"Robwtg, Alfred   ",Nil ,"Roberts, Mrs. Lily ","Ill’’ Ave. 11, North 5:im> atoon, Sask ",| Kngiand..,. Saskatoon ,. I Mar.,"15, luir,."
17,468,659,3665,701,4720051 Private ,"Roberts, Harold ....  ",Nil ,"Holierts, George ","iliaverdon, Warwick, Lng ",ijOogiand..,.Saskatoon ,.1 Nov.,"12, 19lr>."
17,468,689,3665,729,472532 Private ,"Roberts, John Henry ",Nil ,"Roberts, William John ",' il.'nbush. Sask  ,‘Wales....,Saskatoon ,.Oct.,■><l. 1915.
17,2171,700,3664,754,,,,,"(Plasglynafen. Waonfawr, Carnarvon, Wale- ",Rv,ales....,Saskatoon...,".Dec,'","24, 1>J15."
17,468,728,2148,759,472870 Private ,"Roberts, Robert David ",Nil ,Roberts. Mrs. Annie..* 
17,2171,748,3664,781,,,,,"lAuv Hill. Nigg, Ross, Soot ",• Scotland..,. S.’kskat oon.. ^.,Sept.,"P, 1915."
17,468,758,2148,788,47212.'. Private’ ,"Robertson, John Kear ",S \ ,"Robertson, Mrs. Annie "
17,2171,766,3664,809,,,,,"Ilvirkton Village, Kirkmahoe, Dumfries, Scot ",^Scotland..,. {Saskatoon ,Nov.,2ft! 1915!
17,468,787,2149,819,472710 Private ,"j llobert son, Joseph ",Nii ,"Robertson, John "
17,468,807,3665,849,4720541 Bugler  ,"i Robins, John W illiam   ",Nil ,"Robins, Henry 13 ","iWestmount School, Saskatoon, Sask ",Jingland..,.Saskatoon ,i'uly,"21, 1915."
17,467,836,3665,876,472310 Private ,"{Robinson, George Frederick..",41st Regt,"Robinson, Mrs. Goldie B ",Lane ham. Sask  ,,.(Saskatoon ,. Aug.,"IK, 1015."
17,467,864,3666,904,472S83 Privato ,"1 Robinson, William ",Nil ,"Robinson, William ","500 Ave. H, South Saskatoon, Sask ",id-..,Saskatoon ,. I Dec.,"25, 1013."
17,467,895,3666,934,472760 Privato ,"iRoomers, William ",I’.S.Navy ...,Roomers. John Henry  ,"Lutchor, La., U  ",L'.o.A —,. iSaskatoon.....,. • Dec.,r.. 1015.
17,467,926,3667,965,474227 Private ..,■ Rogers. Christopher Kdgar. . .,INil ,"Rogers, Ernest   ","P.O., Spalding, Sa?: ",I'.ii/iand..,. Saskatoon ,• Mar.,"20,191'>."
17,468,955,3667,994,472011) L.-Corpornl .,"I Roeers, Reginald Goodman ..",INil ,"Rogers, 1 Or nest. , ","P.t)., Spalding, Sask  ",j Kngland..,.Saskatoon ,j.lan.,"4,101ft."
17,467,983,3666,1027,472553 L.-Corporal .,(Rolph. John William' ,I Nil   ,Rolph. John William ,"jHantsport, N.S     ",■Canada...,. Saskatoon ,. i Nov.,2.1915.
17,2174,1013,3668,1049,,,,,"13-II Feerntory St., New IIall Lane, Pn ton, Eng   •",i Kngland..,.j Saskatoon ,. Mar.,"4, lOlfi."
17,468,1022,2151,1050,4741 11 Private ,"iRonson, Kugene ",i'Territorials ..,"Ronson, M rs. Jane  "
17,468,1042,3667,1083,472851 Private ,"Roos, Arthur John..' ",iC.K.A ,"j Roos, Julius H    ","I P.O. Hot 114,’Waterloo, Ont.  ",It Canada'...,.Saskatoon ,. i i >ec.,"2ft, 1915."
17,468,1067,3668,1112,472453 Private ,"I Root, Adelbert Sherman ",(Nil ,"[Root, Mrs. Kiisabeth ","Mildcn, Sask .. .    ",.,.(Saskatoon ,. (Sept.,"IS, 1015."
17,468,1099,3668,1140,472935 Private ,"Rose, George ",Nil ,"Rose, M rs. J ","18 Johnstone St., Laurencekirk, Kincardine, Scot ",! Scotland..,. [Saskatoon ,. j.lan.,"r>, ioic."
17,468,1130,3669,1169,472027 Private ,"! Hose, James .Johnstone ",Nil ,"Rone, Rev. John..   ","Crossboat, Stornoway, .'*’01 ",'< ✓anada...,.Saskatoon  ,.. Nov.,17. 1915.
17,2174,1157,3669,1200,,,,,"(1301. 11 tli St. K.. Nut'inn, Sask ",•i ingiaud..,",. 1 Saskatoon ",Dm,13.1915.
17,469,1168,2153,1203,472823 Hueler ,"Ross, Archibald O'Donnell...",| Nil   ,"Ross, Mrs. Alice "
17,469,1184,3670,1230,472625 Private ,"Rosa, David Murray ",{Territorials...,"Ross, Mrs. Mary     ",")10I7 Duflorin A'' o.. Saskatoon, Sask  ",Scotland.,", . Saskatoon ",.iNov.,17.1015.
17,470,1216,3671,1263,472S74 L.-Corporal..,"I Ross, George. ",j Territorial s...,"lluteh»*on, Mrs. William ","jl 17 K^n* Rd., Obv gow, Scot   ",| Scotland.,.. (Saskatoon ,\Drr.,24.1915.
17,470,1248,3671,1294,474233 Private ,"j Ross, William Duthio ","rTerritorials.,.","Ross, James Simpson ","jAeatlia Valley, Alta   ",Scrotiand..,",.!Saskatoon....,",. iMaf.,31.1910.
17,469,1277,3671,1317,472428 Private ,"i Rourke, Albert ",*32nd Regt....,"Rourke, Samuel ","lAdanac, Sask ",,. . ISaskatoon,7 1**15.
17,469,1294,3672,1348,472180 Private ,"Roy, Joseph ",•Nil ,Roy. Mrs. i ».*lia  ,"• Vann, Snsk    ",!' 'nnada...,.. IN. Hattie ford.,.jjuiy,20] loiri!
17,2176,1335,3671,1375,,,,,"j'.') Keytesburv Place, Dublin, Ire ",j!relaiui...,.. (Saskatoon....,.{April,"ft, 1915."
17,469,1334,2158,1382,474320 Private.....,"Ruddock, William Alexander.",Nil!,"j Ruddock, Mrs. Harriot Adelaide."
17,2176,1363,3672,1397,,,,,"I Bristol, Eng ..  ",.inland..,.. iSaskatoon....,i .,"2, iji5."
17,470,1371,1545,1414,4724M L.-Corporal..,"j Russ, Jark Philip ",’.Nil 
17,470,1394,3672,1438,474200 I’rivato ,"Russell, (Hilaries  ",• Nil ,"j Russell, Mrs. He!la ","j*H Hyndlcnd Rd., Gla’gow, .Scot ",| Scotianri.,,Mari,"21,191ft."
17,2176,1422,3672,1458,,,,,"i< Vvfon, Ont.   ",.......,.. jSnskatoon ,11.1915.
17,471,1426,3644,1476,472431) Private ,"H titled re, Mrlville ",.INil ,"IRulledce, Mrs. Mary Jane ",,,,1^',94 1 n i
17,2177,1453,3442,1495,,,,,jM acrr*rie. Sask ,11 lollhjid..,.. I .Saskatoon 
17,472,1465,2154,1502,4740741 L.-Corporal..,"Ruygork, William Frederick..",. J >utoh Army.,•Merwart. Christian  ..
17,2177,1473,3674,1518,,,,,"I Warwick-on-Kden, »ir. < Vir|j«i|nt Kr»jr ",iScotland.,.. jSnskatooa ,is’ i9ic;
17,473,1483,3538,1528,474(i30 L.- t Vrpornl. .. .,"Ryan, Michael Francis ",.Nil ,"I Ryan, Michael brands ",,,,"■ir""1'-"
17,2178,1512,3674,1548,,,,,"iul6, 4th Ave., North Saskatoon, Sask  ",",Ki*gIand..",.. (Saskatoon.,I i >iv.,17.1915.
17,473,1524,2156,1559,472.S42|Act. L.-Corporn,"Sartin, Thomas ",. Territorials...,"Sallin, Mrs. Annie "
17,2189,1542,3674,1574,,,,,"'20 Ave. Fi, South Sa;i»utoon, Sask.  ",; SCOI l«>ii(l.,.. 1 Saskatoon ,■,20.1015.
17,473,1553,2156,1586,4721421 Act. L.-Corpora,"iSnpe, William   ",.[Nil ,Saco. Mrs. Robina... 
17,473,1568,3674,1616,474331 Private ,"•Samples, • 'heater ",.INil ,"Samples, Andrew  ..","ilattleford, Sask ",.Canada..,.. (Saskatoon ,. i April,12.1910.
17,2178,1599,3675,1635,,,,,"' Rst tlcford, Sask....      ",. (Canada..,.. j Saskatoon ,I i /(•»'.,13.1915.
17,473,1612,2155,1653,472S141 Private ,"j Sam pies, Krnost ",.Nil ,"Samples, Andrew "
17,2179,1630,3675,1664,,,,,". {'i iofkheim, 1'orfat, Sent  ...  ",. {Scotland.,askatdon.,.11 >l'C.,"ft, 1015."
17,475,1643,2112,1676,•! J 27531 Privato ,"Samson, WillintTi ",.INil ,"j Samson, Jnne  "
17,2179,1658,3676,1692,,,,,• Dti'*k I 'ike. S.'isfc ,I U.S. A....,.. 1 Saskatoon ,..I'lol.,15.1915.
17,473,1668,2111,1705,47 twi Private ,(Samuel. Thomas John ,.{Nil ,"iSamucl, Mrs. Ro*e "
17,474,1689,3676,1733,4 7 ll8S|Privato ,"jSandors, Harvey ",. Nil..   ,"Sanders, John ",j Pathilda. Sask     ,ma..,. . jSaskatoon.,",. |M ('r.","20, 191 ti."
17,2179,1719,3676,1750,,,,,"j Mo.*: .‘ Jaw, Sa ik   . ..      ",". Kngland.,",.. IWiikic ,. IMor.,"11, 1910."
17,479,1730,2140,1768,1741 ijflPrivat* ,"Sanderson, George..   ",. Territorial*!...,jSanderson. Mary Hannah..
17,474,1760,2141,1791,472047 Privato ,IPansom. Thomas Kdward.. ..,. (Territorials...,"Sansom, Georgo 11. D "
17,2247,1773,3665,1814,,,,,"I wdon, Kng....",    ,.. jSaskatoou....,". [July 20,",1915.
17,474,1796,3676,1848,471163 Private ,"iSathcr, lulling ",.iNil ,.. jSathnr. Karl  ,"• Aalosund, Nor way...",-•i,J Norway.,..(Saskatoon....,. I Mnr. 15,", 1910."
17,475,1834,3676,1878,4 721**31* i Private ,". IScnrr, John Henry  ",.Nil ,". . >mrr, 'Villi.au Henry ","-. *. < ’lu•rtorficld Rd., i",U . . l!.< . .,. . Saskatoon....,. j Nov. It.,", 1915."
17,2180,1859,3676,1908,,,,,"jP.t)., Piggar, Sask...",i England.,.. j Saskatoon....,. i Nov. 24,", 1915."
17,474,1875,2143,1909,"472l»V"")| Privato ",", Sehillemore, Alfred William. .",! Nil ,.. jSapsford. Misi Lilian 
17,475,1892,3676,1944,474362j Private ,", Scott, Kdward   ",! Nil ,". jScott, Mrs. Alice.    ",".! Big^ar, Sank ",gland.,.. - Saskatoon.,.May,", 1910."
17,475,1922,3675,1967,4 721 !»•.'! Pri'vr.’e ,", iSent t, I'M vv in James  ",Nil ,".. iSoott, Mis. J« ^io  ",". jCater, Sask    ",ifflaH I.,.. j N. Battleford.,. July 24,1915.
17,475,1944,3675,1995,4740431 Private ,". Scott-, Havward ",Nil ,".. Brown, Mrs. Frank ",". j!.nr know Villa, 1’iandon, Suffolk. Eag....",! Kin/iawi.,.. I Saskatoon....,".Ik-i,. i<>",1010.
17,2167,1980,3675,2019,,,,,". i'.iu iuisedale Ave., V* mnipeg, Man ",j( ’anada..,..{Saskatoon....,. 11 >pi*. 7,1915.
17,476,1989,2154,2024,4727701 Privnto ,I^ro^^ \\ alter   ,,".. iSooll, Min. Margaret.    "
17,476,2009,3676,2057,4742431 Private.. v...,".:Scrivener, Henry Francis ",Nii!.!!!!!!!!!,.. Scrivener. Mrs. Sarah ,".[Marlborough, Wilts, Eng ",Kngiand.,.. Saskatoon....,". ] April"" 3",",1910."
17,2979,2038,3675,2072,,,,,,I Kngland.,.. ISaskntoon. ..,.'Oct. 13,",1916."
17,476,2048,2795,2083,4 724841 Private ,". ISeaiy, John Alexander  ",Nil ,". JSealy, George lioratio ",".‘Bratton, Sask  "
18,678,484,2753,516,,,,Former Corps.
18,493,629,3691,664,■174157,I’rivnto...,"dearie, Arthur Brodio ",Nil ,"Senrle, Mrs. Lucy Margaret N","Battle Valley, Sask ",England..,Saskatoon.,"Mar. 14,",linn.
18,493,658,3691,691,47L’NII,Privnto...,Seobeck. t >nnio|  ,Nil ,"Jarvis, Mrs. Richard ","1 Armadale, Ont ",Canada...,Saskatoon.,"Dec. 13,",1915.
18,492,685,3691,723,"4,11-11","Privnto.,.","Senior, Whileley...  ",Nil ,"Wainwright, Mrs. G. 1?)...","I Borden, Sask ",; England..,Saskatoon.,Mar* Ml,3010.
18,491,713,3692,752,472008,Privnto. .,"Si well, Wilson, Jenkinson. .",Nil ,"Sowell, Mr**. Sarnh Esther","Chauvin, Alla ",", England..",Saskatoon.,"[Jan. 28,",1910.
18,491,744,3692,784,47IOJ2,Privnto...,"Sharp, Albert  ",iNil ,"Costello, Martin ","I Douglas, Ont.    ....",[Canada...,Saskatoon.,"Teb. 18,",1910.
18,490,772,3691,813,474104,Privnto...,"Shook, Froiloriek Bradford",Nil ,"Shock, Arthur G ","jBox 101, Perdue, Sask ",U.S.A....,Saskatoon.,i Mar. 4.,1910.
18,491,804,3692,847,472135,Privnto...,"Shields, John Thomas ...",Nil ,"[Shields, James ","Dundurn, Sask   ",I England..,Saskatoon.,"I Sept. 0,",1915.
18,491,837,3692,871,4721)00,Privnto...,"Shortt, George Alexander.",Nil ,"Shortt, Eli ","Kerrobert, Sask ",Canada..,Saskatoon.,"• Nov. 24,",1915.
18,492,862,3692,902,7S2212 Privnto..,,"Shortt, I,ef’lio Gordon. . ..",Nil ,"|Shortt, Mrs. E ","Arthur, Ont  ",|( 'anada...,I Moose Jaw.,"I Mnr. 9,",1910.
18,490,890,3693,932,474 Hit* Private..,,"Simm, Thomns ",Nil ..,"ISimm, Mrs. I ottio ","Saskatoon, Sask  ",Scotland.,| Saskatoon.,"‘Mar. J5,",1916.
18,495,926,3692,959,172700,Privnto...,"iSimmonds, Lionel Gundry",Nil ,Simtnonils. Thomn** George,"The Hill, Congrosbury, Somerset, Eng.",| England..,Saskatoon.,";i fvr, 0,",15*15.
18,490,955,3693,990,472211),Privnto...,"Simmons, Arthur Howard",< 'an. Mil...,"•Simmons, Mr**. Ella Jane..","(»en. Del., Saskatoon, Sask ",Canada..,i Saskatoon.,";Aug. 4,",1915.
18,490,979,3693,1020,472020,Privnto...,"l^immons, John Thomas,.",Nil ,"Simmons, Mrs. M. E..","Unity, Sask  ",(Canada..,"'Saskatoon,","Jau. 5,",1910.
18,489,1009,3693,1052,472004,Bugler.. . .,Simpkins 'Vrehibald Frank,Nil ,"Simpkins, James ","0 Pigs Lane, Hertford, Eng   ....",I England..,j Saskatoon.,"Nov. 20,",1915.
18,490,1038,3694,1080,474310,Private...,"Simpson, William ",Nil  ,"•Simpson, Mrs. Annie..","■IRosthorn, Sask.    ",i Scot land.,I Saskatoon.,"April 25,",191(1.
18,492,1069,3693,1109,4721)18,Serpennt..,"Sinclair, John ",Territorial**,"Sinclair, Heotor ","j Upper Seaton, Bower, Caithness, Scot ",j Scotland.,Saskatoon.,"j July 13,",1915.
18,492,1103,3693,1137,474000,Privnto...,"Sinclair, Malcolm...  ",Nil ,"Sinclair, ArOhio.","II tenfrow, Scot.  ",•Scotland.,Saskatoon.,"‘Jan. 20,",1910.
18,492,1130,3692,1167,472902,Privnto...,"Sinclair, William  ..",Nil ,"Sinclair, Mrs. Caroline.. .","P.O., Duck Lake, Sask ",Canada...,Saskatoon.,"jjnn. 3,",1910.
18,493,1160,3692,1194,474281,Privnto...,"Pinden, William Frederick",Nil ,"Sindon, Mr*’. Annie Laura","Netherhill, Sask ",England..,'Saskatoon.,"• April 5,",1910.
18,493,1186,3692,1225,4 74 m,Privnt o...,"Sine, J lurry Brown ",201 h Ilorse,"Zimmerman, Mrs. Belle.","23 Stanford St., Niagara Falls, Ont ",* : A,[Saskatoon.,"(Mar. 15,",1916.
18,494,1220,3692,1252,474087,Privnto...,"‘Skinner, George Archibald",Nil ,"Skinner, Mrs. Eva.. .","I. 'W.nn?on, Sask  ",Canad ■,Saskatoon.,"I Mar. 1,",1910.
18,495,1249,3692,1283,4728101 Privnto..,,|SI:inner. Jnun * Edwin,Nil ,"Brown, Mrs. E ","17 Baxter St., Chatham, Ont ",England •.,: Saskatoon.,"I Doc. 18,",1915.
18,494,1276,3692,1316,472033,Privnto...,Smfill. Robert » »o:orgo ...,Nil.  ,"Small, Robert James.","jilt) Bristol ltd., Forest Gate, London, Ess<",England..,I Saskatoon.,"{Jan. 15,",1910.
18,500,1307,3692,1343,17407?,"Privnto,..","Smillic, Bertram Seotto. .",.INil ,"Smillie, William ...",IWmont. Man ,Canada...,Saskatoon.,"Feb. 2(-,",1910.
18,495,1337,3692,1375,472033,Privnto...,"I Smith, Alexander ",.Nil ,"Smith, William D....","j Naseby, Sask  ",Scoll art ri .,Saskatoon.,"Nov. 17,",1915.
18,496,1366,3692,1403,471123,Privntc...,"Smith, Alexander ",.Nil ,"Smith, Miss Ann ","10 South Elgin St., Edinburgh, Scot ",Scotland.,Saskatoon.,"Mnr. 8,",1910.
18,501,1392,3692,1430,174347,Privnto...,"Smith, Art Imr John ",. A 8.< 1,"Smith, Mrs. Louisa .","■1 Roslyn Row, Bristol, Eng ",Englaud..,Snskntoon.,"SApril 25,",1910.
18,495,1426,3693,1465,4 72'108,Private...,"Smith, I)ougal  ",. 1 Territorials,"Smith, Mrs ","jArdsloy, Sask ",Scotland.,j\\ adona. . .,"‘May JO,",191S.
18,496,1453,3693,1489,4 72545,Private...,"Smith, Edgar Goorgo...",•Nil ,"Smith, Robert Brown","1 Mailman Villa, Eaton Socon, Hunts, Eng",England..,Saskatoon.,"Nov. 1,",1915.
18,496,1484,3694,1519,•171011,L.-( ’orporal,"Smith, Ernest  ",. IHM.Ii ltcRt,"Stewart, Mrs. Minnie.","j Think, Yorks, Eng. .  ",England..,"Saskatoon,","i Feb. 2,",1910.
18,495,1513,3694,1549,472380,L.-Corporal,"Smit h, L i * d \\ nr nalT.,",", MM il i lul>'",". .Smith, M rs. I’mil v . . .","ill2*!, loth Ave., North Park, Saskatoon, Sas!",England..,i Saskatoon.,".Aug. 27,",1915.
18,495,1542,3695,1578,474288,"Privato. .. ,","Smit h, (Irnhnm t ’ox. ...",.Nil..,".ISmith, David Holmes","j* M.tei Brook. < ’olohoster, N.S ",if \rina«ja..,Snskatoon.,"April f.,",1910.
18,495,1572,3694,1608,4725.00,Private ,"Smit h, 1 .ennnrd I  ",. Nil..,". Smith, Mr**. A. B ","[Spalding, flask   ",,Saskatoon.,"INov. 2,",1915.
18,493,1601,3693,1637,472943,I .-.-Corporal,"Smit h, Philip John ",Nil..,"Smith, John ","17 (’uoiborland St., f'nrdilY. Wales..,.",Wales. . . .,Saskatoon.,"l Jan. 11,",1910.
18,494,1631,3694,1667,474158,Privntc ,"Smith, Sidney. ",.Nil..,"!Smith, Mm. I/mi<*a . .","j.r*111 Manitoba Ave., Winnipeg, Man. . .",England..,Saskatoon.,"l Mnr. 14,",1910.
18,496,1657,3694,1696,"472101 « Vi p«>ml...,",,"SrniMi, Sidney Alfred...",.! Nil..,"Smith, 1 torn0''","I pi Rri"" Mon Rd , Callow Land, Watford, llert",England..,Wadena. .,"| July 12,",1915.
18,494,1681,3694,1730,474 )01! Privnto....,,"[Smith, William ",| Nil..,"Smith, Mrs. Vuin a.","j liosenleld, Man ",U.S.A....,j Saskatoon.,"| April 7,",1910.
18,494,1717,3693,1758,4723021 Privnto ,,"ISmith, William Bnptlst.",.Nil.,"j Smith, Mrs. S*o nh . ..",IWvnvard. Sask ,!< .’anada...,|S:\.skatr»on.,"Aug. 23,",1915.
18,1696,1741,3693,1784,,,,,"Snow, Mis5 A nr Kntmt.","[Observatory House, Ottawa, Ont ",< ’anada..,jSu-ka»oon.,"I Mar. 28,",1910.
18,494,1755,1429,1791,4742211 Private ,,"[Snow, Horace Cnrluton.",.Nil..
18,494,1774,3693,1813,472078 Privnto.. .,,"Isnydor, Emory ",. I Nil.,iSnyder. <*harle» 11 ,"! frevorton. Pa., U.S.A ",i i :.S. A ... .,Saskatoon.,INov. 2'i.,1915.
